[2026-09-10T18:30:31.689Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (2ms, 63154B)
[2026-09-10T18:30:31.692Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (1ms, 950923B)
[2026-09-10T18:30:31.692Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (19ms, 1218813B)
[2026-09-10T18:30:31.692Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (19ms, 1842630B)
[2026-09-10T18:30:31.692Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (19ms, 2305708B)
[2026-09-10T18:30:31.692Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (19ms, 1651973B)
[2026-09-10T18:30:31.693Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (19ms, 39604B)
[2026-09-10T18:30:31.693Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (20ms, 117566B)
[2026-09-10T18:30:31.693Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (20ms, 751190B)
[2026-09-10T18:30:31.693Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (20ms, 2515501B)
[2026-09-10T18:30:31.693Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (21ms, 597915B)
[2026-09-10T18:30:31.693Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (21ms, 517391B)
[2026-09-10T18:30:31.693Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (21ms, 147227B)
[2026-09-10T18:30:31.693Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.png → 200 (21ms, 1694246B)
[2026-09-10T18:30:31.710Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (4ms, 5717B)
[2026-09-10T18:30:31.710Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (5ms, 13028B)
[2026-09-10T18:30:31.710Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (5ms, 3029199B)
[2026-09-10T18:30:31.710Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (5ms, 4001985B)
[2026-09-10T18:30:31.710Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (5ms, 1970773B)
[2026-09-10T18:30:31.710Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (5ms, 2070547B)
[2026-09-10T18:30:41.855Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (1ms, 63154B)
[2026-09-10T18:30:41.859Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (1ms, 950923B)
[2026-09-10T18:30:41.859Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (5ms, 1218813B)
[2026-09-10T18:30:41.860Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (4ms, 1842630B)
[2026-09-10T18:30:41.860Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (5ms, 2305708B)
[2026-09-10T18:30:41.860Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (5ms, 1651973B)
[2026-09-10T18:30:41.860Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (5ms, 39604B)
[2026-09-10T18:30:41.860Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (5ms, 117566B)
[2026-09-10T18:30:41.860Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (5ms, 751190B)
[2026-09-10T18:30:41.860Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (5ms, 2515501B)
[2026-09-10T18:30:41.860Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (5ms, 597915B)
[2026-09-10T18:30:41.860Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (5ms, 517391B)
[2026-09-10T18:30:41.860Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (6ms, 147227B)
[2026-09-10T18:30:41.860Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.png → 200 (6ms, 1694246B)
[2026-09-10T18:30:41.864Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (3ms, 5717B)
[2026-09-10T18:30:41.864Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (3ms, 13028B)
[2026-09-10T18:30:41.864Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (4ms, 3029199B)
[2026-09-10T18:30:41.864Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (5ms, 4001985B)
[2026-09-10T18:30:41.864Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (5ms, 1970773B)
[2026-09-10T18:30:41.864Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (6ms, 2070547B)
[2026-09-10T18:30:42.986Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (1ms, 63154B)
[2026-09-10T18:30:42.990Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (1ms, 950923B)
[2026-09-10T18:30:42.990Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (1ms, 1218813B)
[2026-09-10T18:30:42.990Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (1ms, 1842630B)
[2026-09-10T18:30:42.990Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (1ms, 2305708B)
[2026-09-10T18:30:42.991Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (?ms, 1651973B)
[2026-09-10T18:30:42.991Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (?ms, 39604B)
[2026-09-10T18:30:42.991Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (?ms, 117566B)
[2026-09-10T18:30:42.991Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (?ms, 751190B)
[2026-09-10T18:30:42.991Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (1ms, 2515501B)
[2026-09-10T18:30:42.991Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (1ms, 597915B)
[2026-09-10T18:30:42.991Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (1ms, 517391B)
[2026-09-10T18:30:42.991Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (1ms, 147227B)
[2026-09-10T18:30:42.991Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.png → 200 (2ms, 1694246B)
[2026-09-10T18:30:42.999Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (?ms, 5717B)
[2026-09-10T18:30:42.999Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (?ms, 13028B)
[2026-09-10T18:30:42.999Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (?ms, 3029199B)
[2026-09-10T18:30:42.999Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (1ms, 4001985B)
[2026-09-10T18:30:42.999Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (1ms, 1970773B)
[2026-09-10T18:30:42.999Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (1ms, 2070547B)
[2026-09-10T18:30:44.153Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (?ms, 63154B)
[2026-09-10T18:30:44.157Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (?ms, 950923B)
[2026-09-10T18:30:44.157Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (?ms, 1218813B)
[2026-09-10T18:30:44.157Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (2ms, 1842630B)
[2026-09-10T18:30:44.157Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (2ms, 2305708B)
[2026-09-10T18:30:44.157Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (2ms, 1651973B)
[2026-09-10T18:30:44.157Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (2ms, 39604B)
[2026-09-10T18:30:44.157Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (2ms, 117566B)
[2026-09-10T18:30:44.157Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (2ms, 751190B)
[2026-09-10T18:30:44.157Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (2ms, 2515501B)
[2026-09-10T18:30:44.157Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (2ms, 597915B)
[2026-09-10T18:30:44.157Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (2ms, 517391B)
[2026-09-10T18:30:44.157Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (3ms, 147227B)
[2026-09-10T18:30:44.157Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.png → 200 (3ms, 1694246B)
[2026-09-10T18:30:44.165Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (1ms, 5717B)
[2026-09-10T18:30:44.165Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (1ms, 13028B)
[2026-09-10T18:30:44.165Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (1ms, 3029199B)
[2026-09-10T18:30:44.165Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (2ms, 4001985B)
[2026-09-10T18:30:44.165Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (2ms, 1970773B)
[2026-09-10T18:30:44.165Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (2ms, 2070547B)
[2026-09-10T18:30:50.943Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (1ms, 63154B)
[2026-09-10T18:30:50.947Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (1ms, 950923B)
[2026-09-10T18:30:50.948Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (?ms, 1218813B)
[2026-09-10T18:30:50.948Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (?ms, 1842630B)
[2026-09-10T18:30:50.948Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (?ms, 2305708B)
[2026-09-10T18:30:50.948Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (?ms, 1651973B)
[2026-09-10T18:30:50.948Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (?ms, 39604B)
[2026-09-10T18:30:50.948Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (?ms, 117566B)
[2026-09-10T18:30:50.948Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (1ms, 751190B)
[2026-09-10T18:30:50.948Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (1ms, 2515501B)
[2026-09-10T18:30:50.948Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (1ms, 597915B)
[2026-09-10T18:30:50.948Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (1ms, 517391B)
